,Region,Variable,Var_uid,Year,Unit,Value
0,BGR,Forest agb,forest_agb,2020,t/ha,105.03679
0,CYP,Forest agb,forest_agb,2020,t/ha,63.12449
0,DNK,Forest agb,forest_agb,2020,t/ha,112.52426
0,IRL,Forest agb,forest_agb,2020,t/ha,103.94156
0,EST,Forest agb,forest_agb,2020,t/ha,142.43538
0,AUT,Forest agb,forest_agb,2020,t/ha,190.93538
0,CZE,Forest agb,forest_agb,2020,t/ha,200.04062
0,FIN,Forest agb,forest_agb,2020,t/ha,75.71601
0,FRA,Forest agb,forest_agb,2020,t/ha,120.29798
0,DEU,Forest agb,forest_agb,2020,t/ha,188.36269
0,GRC,Forest agb,forest_agb,2020,t/ha,70.567245
0,HRV,Forest agb,forest_agb,2020,t/ha,107.38565
0,HUN,Forest agb,forest_agb,2020,t/ha,125.66084
0,ISL,Forest agb,forest_agb,2020,t/ha,
0,ITA,Forest agb,forest_agb,2020,t/ha,118.771484
0,LVA,Forest agb,forest_agb,2020,t/ha,155.1565
0,LTU,Forest agb,forest_agb,2020,t/ha,159.61095
0,SVK,Forest agb,forest_agb,2020,t/ha,189.23215
0,LIE,Forest agb,forest_agb,2020,t/ha,196.77768
0,MLT,Forest agb,forest_agb,2020,t/ha,60.8
0,BEL,Forest agb,forest_agb,2020,t/ha,150.45526
0,LUX,Forest agb,forest_agb,2020,t/ha,173.45438
0,NLD,Forest agb,forest_agb,2020,t/ha,125.95639
0,NOR,Forest agb,forest_agb,2020,t/ha,68.843864
0,POL,Forest agb,forest_agb,2020,t/ha,166.72018
0,PRT,Forest agb,forest_agb,2020,t/ha,77.9466
0,ROU,Forest agb,forest_agb,2020,t/ha,158.63062
0,SVN,Forest agb,forest_agb,2020,t/ha,168.33945
0,ESP,Forest agb,forest_agb,2020,t/ha,95.01831
0,SWE,Forest agb,forest_agb,2020,t/ha,71.26836
0,CHE,Forest agb,forest_agb,2020,t/ha,183.3273
0,GBR,Forest agb,forest_agb,2020,t/ha,125.48612
